date,close,open,high,low
2018-05-28,7598.5,7619.83,7646.26,7583.94
2018-05-25,7614.77,7569.62,7631.78,7569.62
2018-05-24,7547.05,7470.88,7547.2,7470.88
2018-05-23,7451.53,7380.28,7457.56,7377.71
2018-05-22,7405.87,7394.02,7407.89,7362.31
2018-05-21,7389.07,7375.29,7406.64,7359.99
2018-05-18,7373.55,7359.58,7388.03,7357.54
2018-05-17,7357.26,7408.01,7420.77,7346.32
2018-05-16,7406.21,7391.03,7413.86,7391.03
2018-05-15,7391.52,7417.81,7454.13,7388.37
2018-05-14,7407.6,7354.81,7411.42,7353.07
2018-05-11,7366.16,7319.83,7382.46,7311.92
2018-05-10,7322.76,7244.5,7322.76,7228.57
2018-05-09,7227.44,7191.75,7242.74,7191.75
2018-05-08,7170.61,7166.45,7180.29,7145.53
2018-05-07,7143.53,7144.03,7167.83,7132.93
2018-05-04,7143.55,7157.15,7181.56,7111.69
2018-05-03,7127.9,7127.55,7146.8,7111.1
2018-05-02,7117.95,7127.06,7131.15,7102.35
2018-04-30,7124.53,7125.27,7140.31,7093.41
2018-04-27,7124.94,7117.24,7126.66,7099.16
2018-04-26,7113.2,7131.61,7139.05,7093.36
2018-04-25,7141.13,7136.71,7144.27,7119.75
2018-04-24,7144.59,7161.52,7161.52,7131.96
2018-04-23,7164.45,7151.31,7171.15,7148.7
2018-04-20,7161.37,7145.77,7175.03,7143.54
2018-04-19,7132.92,7153.15,7153.15,7120.17
2018-04-18,7147.09,7108.1,7152.37,7108.1
2018-04-17,7094.96,7145.71,7145.71,7088.71
2018-04-16,7128.82,7127.87,7141.72,7110.95
2018-04-13,7128.54,7071.08,7128.59,7055.69
2018-04-12,7067.88,6996.15,7069.06,6996.15
2018-04-11,7011.95,7030.35,7049.71,6953.98
2018-04-10,7030.93,7142.95,7143.44,7011.64
2018-04-06,7140.61,7177.95,7179.73,7138.63
2018-04-05,7183.58,7184.82,7195.16,7165.57
2018-04-04,7168.9,7184.72,7192.58,7116.76
2018-04-03,7181.99,7161.73,7185.11,7148.36
2018-04-02,7161.36,7135.75,7180.64,7135.4
2018-03-30,7142.65,7110.94,7159.07,7110.94
2018-03-29,7111.07,7089.68,7130.31,7087.04
2018-03-28,7094.7,7095.27,7099.27,7080.3
2018-03-27,7084.48,7048.68,7085.71,7048.68
2018-03-26,7048.68,7048.57,7071.92,7034.33
2018-03-23,7038.91,7043.36,7056.14,7027.78
2018-03-22,7041.52,7003.32,7041.52,6999.97
2018-03-21,7001.9,6979.89,7029.56,6979.89
2018-03-19,6980.7,6938.53,6980.7,6917.43
2018-03-16,6932.07,6852.12,6932.64,6851.2
2018-03-15,6847.54,6827.03,6878.54,6827.03
2018-03-14,6826.15,6840.25,6854.38,6819.26
2018-03-13,6829.62,6812.57,6853.8,6808.0
2018-03-12,6802.72,6798.0,6816.39,6790.75
2018-03-09,6809.46,6827.78,6835.11,6782.49
2018-03-08,6796.7,6793.86,6841.2,6788.84
2018-03-07,6791.44,6740.05,6791.44,6733.7
2018-03-06,6736.33,6717.91,6738.18,6698.86
2018-03-05,6717.91,6706.57,6717.98,6695.57
2018-03-02,6703.19,6697.13,6717.77,6697.13
2018-03-01,6696.49,6699.64,6701.22,6671.07
2018-02-28,6698.51,6693.62,6701.75,6670.01
2018-02-27,6691.45,6693.08,6698.91,6684.01
2018-02-26,6686.1,6664.82,6705.5,6664.82
2018-02-23,6662.57,6629.3,6672.08,6624.54
2018-02-22,6632.3,6603.06,6634.0,6580.53
2018-02-21,6590.36,6572.62,6594.84,6567.05
2018-02-20,6570.48,6561.89,6570.49,6526.09
2018-02-19,6562.16,6573.6,6574.84,6553.72
2018-02-16,6572.89,6579.78,6580.61,6553.04
2018-02-15,6581.68,6591.52,6591.98,6572.7
2018-02-14,6586.29,6582.37,6598.96,6575.14
2018-02-13,6584.12,6559.42,6584.12,6554.5
2018-02-12,6558.41,6519.56,6564.26,6512.22
2018-02-09,6515.87,6571.97,6572.15,6502.64
2018-02-08,6573.04,6576.3,6576.3,6549.54
2018-02-07,6571.6,6623.99,6658.3,6550.29
2018-02-06,6615.97,6557.39,6615.97,6557.39
2018-02-05,6558.16,6532.79,6563.9,6532.43
2018-02-02,6515.7,6458.01,6515.83,6458.01
2018-02-01,6457.97,6432.43,6458.26,6419.31
2018-01-31,6431.63,6422.73,6431.65,6410.33
2018-01-30,6422.62,6401.96,6423.08,6387.88
2018-01-29,6403.04,6386.11,6403.31,6377.65
2018-01-26,6385.89,6383.73,6394.75,6366.55
2018-01-25,6378.85,6376.36,6378.85,6348.16
2018-01-24,6372.54,6358.77,6381.16,6358.77
2018-01-23,6357.01,6340.37,6373.08,6333.93
2018-01-22,6339.93,6377.58,6381.07,6331.67
2018-01-19,6362.09,6363.1,6374.91,6336.75
2018-01-18,6366.42,6349.12,6385.12,6349.12
2018-01-17,6335.45,6294.84,6338.04,6289.37
2018-01-16,6280.82,6288.07,6289.44,6263.61
2018-01-15,6285.59,6294.82,6306.73,6278.88
2018-01-12,6301.28,6263.58,6301.33,6263.58
2018-01-11,6254.94,6233.3,6254.94,6233.3
2018-01-10,6235.6,6263.51,6263.53,6223.84
2018-01-09,6268.78,6313.8,6319.16,6263.88
2018-01-08,6309.85,6265.08,6325.98,6264.27
2018-01-05,6265.03,6240.59,6265.83,6226.92
2018-01-04,6248.93,6258.01,6280.6,6228.69
2018-01-03,6257.17,6191.54,6257.24,6190.56
2018-01-02,6203.27,6287.26,6287.26,6175.95
2017-12-29,6281.83,6259.98,6283.13,6248.28
2017-12-28,6262.43,6232.92,6262.43,6214.27
2017-12-27,6229.58,6214.96,6236.14,6211.22
2017-12-26,6213.75,6175.71,6213.88,6175.71
2017-12-25,6186.37,6146.12,6186.37,6146.12
2017-12-22,6142.15,6134.09,6142.15,6120.9
2017-12-21,6134.32,6120.87,6134.99,6105.33
2017-12-20,6121.36,6140.42,6149.34,6109.44
2017-12-19,6138.68,6142.24,6149.12,6118.06
2017-12-18,6142.25,6150.27,6155.72,6123.78
2017-12-15,6149.26,6142.37,6159.06,6138.22
2017-12-14,6141.8,6163.33,6166.34,6132.12
2017-12-13,6156.99,6163.62,6182.26,6149.01
2017-12-12,6169.74,6178.31,6181.12,6155.87
2017-12-11,6178.31,6205.84,6209.21,6163.17
2017-12-08,6206.1,6216.63,6223.38,6196.2
2017-12-07,6216.28,6216.85,6224.41,6202.83
2017-12-06,6226.16,6231.24,6236.33,6211.97
2017-12-05,6228.98,6218.93,6234.34,6206.27
2017-12-04,6219.47,6220.58,6227.78,6201.27
2017-11-30,6222.3,6201.99,6222.3,6172.27
2017-11-29,6199.37,6194.72,6200.65,6191.93
2017-11-28,6183.62,6197.02,6200.0,6165.41
2017-11-27,6196.13,6194.42,6196.37,6165.13
2017-11-24,6187.7,6179.06,6189.47,6160.77
2017-11-23,6177.87,6169.16,6185.04,6162.84
2017-11-22,6173.41,6146.45,6173.41,6134.0
2017-11-21,6139.75,6147.47,6154.21,6131.24
2017-11-20,6144.82,6130.7,6147.69,6129.56
2017-11-17,6125.92,6128.38,6140.93,6115.53
2017-11-16,6142.03,6159.04,6164.03,6132.39
2017-11-15,6158.92,6165.35,6170.18,6149.83
2017-11-14,6163.91,6147.0,6169.46,6144.17
2017-11-13,6151.92,6166.14,6169.34,6136.75
2017-11-10,6168.39,6183.37,6189.38,6160.18
2017-11-09,6165.44,6166.78,6171.65,6154.38
2017-11-08,6166.25,6145.73,6167.27,6136.69
2017-11-07,6141.31,6128.58,6141.31,6122.51
2017-11-06,6131.16,6112.23,6136.95,6107.97
2017-11-03,6110.8,6117.61,6119.63,6097.63
2017-11-02,6114.27,6116.81,6126.49,6088.66
2017-11-01,6114.1,6125.68,6131.32,6099.6
2017-10-31,6104.53,6082.72,6105.28,6082.72
2017-10-30,6082.74,6089.15,6093.35,6076.17
2017-10-27,6083.65,6074.41,6084.86,6074.41
2017-10-26,6078.29,6084.02,6095.94,6071.84
2017-10-25,6085.7,6101.7,6108.08,6085.7
2017-10-24,6102.32,6092.99,6111.74,6092.99
2017-10-23,6091.73,6079.38,6093.03,6071.66
2017-10-20,6078.05,6082.36,6092.38,6072.75
2017-10-19,6082.49,6087.33,6096.84,6069.77
2017-10-18,6079.78,6093.22,6094.86,6068.2
2017-10-17,6094.41,6106.63,6110.05,6075.27
2017-10-16,6099.3,6115.3,6128.65,6097.99
2017-10-13,6116.92,6124.35,6125.38,6106.65
2017-10-12,6125.26,6129.08,6129.56,6112.63
2017-10-11,6128.44,6146.4,6147.87,6125.41
2017-10-10,6147.16,6153.66,6157.62,6135.44
2017-10-09,6152.86,6183.61,6191.2,6147.37
2017-10-06,6171.54,6177.16,6194.59,6163.33
2017-10-05,6177.16,6146.8,6180.55,6144.15
2017-10-04,6147.38,6137.41,6157.72,6121.66
2017-10-03,6137.39,6151.0,6155.32,6128.34
2017-10-02,6152.4,6169.15,6177.58,6147.52
2017-09-29,6180.7,6197.3,6205.09,6161.58
2017-09-28,6201.66,6196.81,6224.53,6185.88
2017-09-27,6198.0,6206.23,6235.21,6181.9
2017-09-26,6203.18,6249.43,6249.5,6203.18
2017-09-25,6246.56,6276.71,6278.86,6241.41
2017-09-22,6272.92,6263.03,6278.45,6258.11
2017-09-20,6262.65,6260.78,6270.12,6243.13
2017-09-19,6257.51,6258.77,6258.77,6244.25
2017-09-18,6264.94,6277.57,6279.82,6254.7
2017-09-15,6270.66,6283.51,6308.42,6262.27
2017-09-14,6289.45,6305.26,6328.54,6288.15
2017-09-13,6310.81,6349.3,6349.3,6303.25
2017-09-12,6339.04,6313.78,6339.4,6307.33
2017-09-11,6304.61,6322.44,6330.89,6295.81
2017-09-08,6318.2,6332.7,6332.7,6309.83
2017-09-07,6312.63,6350.06,6350.06,6309.8
2017-09-06,6346.05,6351.64,6359.94,6323.85
2017-09-05,6348.24,6380.22,6385.97,6348.08
2017-09-04,6382.25,6347.29,6382.32,6331.05
2017-08-31,6344.73,6374.57,6380.6,6339.25
2017-08-30,6376.08,6360.46,6386.36,6360.46
2017-08-29,6363.29,6286.29,6363.29,6285.32
2017-08-28,6294.4,6280.3,6294.4,6273.38
2017-08-25,6287.46,6271.5,6289.47,6269.21
2017-08-24,6262.02,6255.08,6271.35,6253.37
2017-08-23,6251.92,6260.77,6260.77,6240.07
2017-08-22,6262.31,6235.41,6262.31,6233.62
2017-08-21,6235.76,6235.14,6241.68,6224.77
2017-08-18,6233.19,6208.74,6245.4,6203.77
2017-08-17,6205.58,6204.26,6224.14,6197.47
2017-08-16,6199.33,6194.63,6218.82,6190.56
2017-08-15,6190.34,6187.66,6197.38,6177.45
2017-08-14,6186.72,6187.54,6187.54,6162.28
2017-08-11,6191.47,6177.57,6192.17,6174.26
2017-08-10,6176.92,6183.78,6184.45,6166.83
2017-08-09,6180.17,6175.28,6181.85,6169.82
2017-08-08,6180.96,6177.77,6188.48,6177.04
2017-08-07,6181.01,6186.84,6192.1,6170.42
2017-08-04,6181.51,6184.69,6189.11,6166.33
2017-08-03,6168.55,6166.66,6170.62,6149.69
2017-08-02,6171.22,6149.67,6171.22,6140.27
2017-08-01,6141.82,6131.78,6146.68,6129.98
2017-07-31,6142.85,6162.03,6176.79,6141.73
2017-07-28,6164.13,6152.61,6176.53,6149.29
2017-07-27,6148.29,6151.34,6166.17,6133.06
2017-07-26,6150.85,6142.73,6171.31,6137.96
2017-07-24,6145.48,6125.88,6152.44,6117.14
2017-07-21,6134.53,6150.67,6164.38,6125.04
2017-07-20,6165.16,6168.43,6184.91,6144.46
2017-07-19,6169.5,6163.68,6171.34,6139.69
2017-07-18,6174.01,6204.26,6222.09,6171.35
2017-07-17,6212.44,6233.84,6244.73,6211.56
2017-07-14,6233.46,6223.89,6247.72,6221.26
2017-07-13,6222.87,6219.18,6223.05,6198.35
2017-07-12,6201.5,6212.66,6223.59,6196.5
2017-07-11,6210.77,6184.77,6218.95,6162.54
2017-07-10,6184.44,6139.42,6185.11,6138.41
2017-07-07,6141.29,6135.53,6154.84,6133.7
2017-07-06,6136.28,6118.51,6145.31,6118.26
2017-07-05,6118.84,6107.16,6118.84,6085.35
2017-07-04,6107.22,6077.62,6110.49,6062.99
2017-07-03,6077.33,6039.82,6085.4,6012.4
2017-06-30,6022.77,5990.25,6048.25,5990.25
2017-06-29,5986.16,5940.56,5986.16,5940.56
2017-06-28,5939.1,5934.15,5959.12,5929.71
2017-06-23,5933.15,5945.45,5949.45,5930.63
2017-06-22,5934.15,5921.9,5934.15,5908.01
2017-06-21,5922.67,5936.58,5949.68,5919.57
2017-06-20,5932.95,5939.83,5948.78,5924.14
2017-06-19,5932.5,5890.58,5936.9,5890.58
2017-06-16,5889.83,5893.44,5902.78,5881.19
2017-06-15,5899.56,5863.53,5899.56,5855.92
2017-06-14,5856.09,5858.17,5871.89,5840.21
2017-06-13,5854.6,5857.68,5860.63,5842.83
2017-06-12,5839.33,5813.29,5839.41,5811.71
2017-06-09,5808.22,5801.23,5829.93,5801.16
2017-06-08,5796.95,5791.82,5798.65,5787.65
2017-06-07,5782.59,5774.57,5784.77,5764.63
2017-06-06,5772.04,5741.6,5772.04,5741.6
2017-06-05,5739.53,5736.96,5744.68,5732.91
2017-06-02,5735.36,5728.59,5742.45,5718.03
2017-06-01,5723.14,5700.36,5723.14,5700.36
2017-05-31,5698.46,5708.42,5708.93,5692.57
2017-05-30,5705.73,5713.88,5719.55,5693.6
2017-05-29,5715.61,5713.88,5722.55,5707.53
2017-05-26,5714.05,5691.61,5716.82,5680.92
2017-05-25,5688.28,5673.02,5689.98,5673.02
2017-05-24,5680.16,5683.29,5690.84,5666.46
2017-05-23,5685.81,5682.38,5702.72,5672.04
2017-05-22,5681.96,5707.81,5716.77,5677.61
2017-05-19,5717.44,5728.76,5734.56,5699.08
2017-05-18,5725.82,5729.57,5740.35,5723.11
2017-05-17,5731.22,5737.13,5741.06,5724.3
2017-05-16,5737.11,5752.74,5754.8,5730.87
2017-05-15,5752.25,5750.13,5759.42,5747.37
2017-05-12,5755.76,5749.76,5763.71,5748.19
2017-05-11,5745.87,5733.18,5773.56,5731.53
2017-05-10,5720.27,5721.49,5754.52,5714.83
2017-05-09,5721.66,5728.13,5739.4,5718.06
2017-05-08,5724.64,5719.61,5732.22,5698.82
2017-05-05,5715.16,5675.89,5718.58,5662.45
2017-05-04,5674.28,5686.58,5696.45,5664.21
2017-05-03,5660.81,5658.1,5666.43,5650.93
2017-05-02,5665.08,5650.42,5672.87,5632.96
2017-04-28,5648.19,5669.72,5681.24,5647.26
2017-04-27,5669.72,5660.83,5675.57,5653.57
2017-04-26,5660.55,5624.27,5667.35,5616.61
2017-04-25,5625.1,5637.02,5639.67,5619.92
2017-04-24,5636.65,5648.68,5665.23,5631.29
2017-04-21,5641.88,5624.57,5646.66,5622.07
2017-04-20,5620.61,5619.74,5629.95,5589.56
2017-04-19,5621.67,5616.14,5622.58,5589.55
2017-04-18,5615.85,5631.74,5634.99,5599.24
2017-04-17,5620.68,5619.37,5620.82,5605.14
2017-04-14,5619.7,5624.98,5640.0,5606.46
2017-04-13,5622.86,5653.68,5655.48,5622.8
2017-04-12,5645.47,5605.58,5645.72,5598.7
2017-04-11,5602.29,5571.5,5613.31,5567.48
2017-04-10,5579.35,5617.97,5617.97,5579.35
2017-04-07,5598.04,5593.07,5598.26,5567.5
2017-04-06,5592.64,5576.59,5592.88,5562.32
2017-04-05,5576.97,5579.11,5585.17,5564.68
2017-04-04,5580.4,5549.38,5580.4,5541.54
2017-04-03,5548.78,5546.48,5556.11,5543.28
2017-03-31,5543.07,5545.86,5553.96,5517.11
2017-03-30,5542.17,5551.99,5556.4,5539.06
2017-03-29,5553.92,5552.97,5564.08,5546.12
2017-03-28,5562.7,5572.3,5577.01,5551.67
2017-03-27,5570.37,5548.3,5570.37,5539.57
2017-03-24,5545.33,5548.22,5555.48,5542.61
2017-03-23,5544.93,5559.26,5560.24,5541.38
2017-03-22,5559.52,5570.11,5570.11,5547.17
2017-03-21,5569.83,5577.9,5580.62,5556.55
2017-03-17,5577.91,5564.13,5578.81,5560.43
2017-03-16,5563.37,5559.75,5570.29,5552.23
2017-03-15,5554.63,5564.65,5568.05,5548.79
2017-03-14,5575.31,5563.92,5576.44,5561.71
2017-03-13,5563.1,5572.35,5578.53,5555.56
2017-03-10,5569.61,5580.31,5585.26,5561.99
2017-03-09,5578.48,5585.78,5600.92,5576.65
2017-03-08,5585.01,5576.85,5593.01,5571.34
2017-03-07,5575.42,5586.47,5589.72,5569.75
2017-03-06,5580.79,5608.58,5616.41,5577.91
2017-03-03,5591.28,5598.03,5607.97,5585.12
2017-03-02,5590.14,5615.32,5615.99,5580.73
2017-03-01,5613.28,5619.98,5626.74,5591.45
2017-02-28,5606.98,5566.88,5606.98,5563.2
2017-02-27,5562.13,5519.88,5562.22,5519.88
2017-02-24,5519.51,5516.44,5529.0,5509.12
2017-02-23,5512.65,5509.84,5521.6,5504.07
2017-02-22,5496.22,5484.16,5497.0,5481.19
2017-02-21,5476.13,5480.9,5480.9,5461.94
2017-02-20,5471.54,5454.08,5473.18,5445.99
2017-02-17,5454.48,5466.65,5466.65,5438.59
2017-02-16,5461.32,5484.55,5487.69,5458.3
2017-02-15,5484.91,5499.67,5508.33,5480.45
2017-02-14,5502.85,5532.03,5532.03,5501.87
2017-02-13,5526.82,5516.71,5537.47,5515.1
2017-02-10,5526.78,5511.9,5529.87,5509.46
2017-02-09,5511.05,5512.89,5525.99,5508.69
2017-02-08,5515.85,5513.03,5517.95,5494.21
2017-02-07,5507.65,5515.03,5521.35,5496.17
2017-02-06,5509.83,5500.89,5521.56,5496.68
2017-02-03,5500.77,5495.92,5504.05,5485.68
2017-02-02,5491.08,5487.99,5502.77,5470.64
2017-02-01,5487.46,5486.08,5515.71,5472.94
2017-01-31,5492.92,5535.22,5535.22,5479.24
2017-01-30,5529.6,5528.99,5538.95,5500.27
2017-01-27,5540.37,5546.63,5554.24,5514.31
2017-01-26,5548.44,5574.71,5578.04,5538.77
2017-01-25,5576.94,5597.06,5605.92,5560.29
2017-01-24,5591.26,5589.71,5598.37,5572.88
2017-01-23,5588.64,5577.73,5597.22,5566.52
2017-01-20,5573.49,5557.42,5574.43,5549.32
2017-01-19,5555.5,5570.54,5572.75,5538.93
2017-01-18,5575.12,5585.75,5587.33,5559.37
2017-01-17,5579.81,5572.58,5579.85,5549.11
2017-01-16,5568.68,5544.32,5568.95,5529.7
2017-01-13,5546.38,5539.88,5546.38,5526.36
2017-01-12,5540.01,5540.5,5542.58,5518.77
2017-01-11,5557.06,5572.45,5572.45,5537.27
2017-01-10,5583.58,5557.17,5583.86,5548.76
2017-01-09,5557.34,5552.62,5572.86,5549.72
2017-01-06,5546.64,5534.24,5550.78,5529.78
2017-01-05,5533.04,5512.62,5533.11,5508.71
2017-01-04,5529.91,5511.08,5531.35,5491.2
2017-01-03,5514.36,5501.34,5514.36,5469.2
2017-01-02,5495.99,5498.01,5520.27,5476.08
2016-12-30,5488.77,5466.54,5492.95,5463.05
2016-12-29,5467.14,5457.43,5467.4,5441.64
2016-12-28,5456.2,5447.75,5457.42,5436.83
2016-12-27,5447.14,5442.66,5448.73,5432.83
2016-12-26,5443.9,5455.3,5455.3,5437.42
2016-12-23,5448.67,5440.34,5452.08,5440.07
2016-12-22,5450.01,5428.81,5450.42,5414.78
2016-12-21,5424.7,5424.91,5432.79,5409.94
2016-12-20,5424.11,5423.02,5427.65,5410.71
2016-12-19,5420.34,5435.89,5436.36,5415.57
2016-12-16,5432.21,5432.66,5446.91,5432.21
2016-12-15,5432.1,5458.11,5458.89,5426.78
2016-12-14,5457.91,5464.4,5464.4,5447.27
2016-12-13,5465.69,5458.51,5467.42,5445.86
2016-12-09,5461.83,5465.2,5466.71,5454.78
2016-12-08,5467.06,5474.58,5474.58,5442.68
2016-12-07,5475.45,5493.84,5494.26,5469.29
2016-12-06,5490.39,5493.41,5499.85,5478.57
2016-12-05,5492.88,5510.21,5514.2,5488.96
2016-12-02,5510.67,5521.17,5526.75,5500.01
2016-12-01,5518.26,5522.24,5522.24,5503.79
2016-11-30,5521.14,5530.13,5537.48,5513.28
2016-11-29,5524.83,5526.31,5533.58,5513.99
2016-11-28,5526.18,5531.47,5537.88,5515.22
2016-11-25,5523.21,5516.12,5526.9,5511.88
2016-11-24,5515.11,5517.7,5521.29,5509.72
2016-11-23,5517.06,5524.98,5533.22,5516.59
2016-11-22,5541.24,5557.02,5557.02,5531.28
2016-11-21,5556.93,5550.09,5561.2,5536.84
2016-11-18,5544.64,5556.62,5561.6,5539.84
2016-11-17,5558.43,5563.52,5568.08,5553.08
2016-11-16,5564.55,5565.13,5572.42,5555.5
2016-11-15,5563.47,5559.88,5569.18,5546.8
2016-11-14,5539.07,5513.74,5539.49,5503.06
2016-11-11,5510.41,5520.16,5521.25,5494.94
2016-11-10,5519.46,5520.14,5520.9,5495.99
2016-11-09,5518.93,5536.8,5536.8,5503.94
2016-11-08,5541.73,5537.01,5542.58,5528.7
2016-11-07,5536.53,5508.0,5536.53,5501.21
2016-11-04,5509.19,5534.58,5535.09,5504.98
2016-11-03,5529.6,5525.04,5535.61,5511.01
2016-11-02,5521.75,5504.93,5522.15,5493.66
2016-11-01,5499.25,5492.03,5499.37,5486.57
2016-10-31,5489.47,5480.96,5500.54,5468.74
2016-10-28,5479.3,5478.15,5489.03,5469.12
2016-10-27,5477.67,5477.09,5482.77,5472.29
2016-10-26,5472.89,5469.7,5473.06,5454.65
2016-10-25,5467.16,5449.04,5475.33,5445.15
2016-10-24,5450.7,5428.19,5453.93,5428.19
2016-10-21,5428.19,5439.64,5449.22,5416.93
2016-10-20,5416.29,5432.24,5438.12,5409.91
2016-10-19,5429.15,5422.99,5431.85,5415.45
2016-10-18,5419.9,5419.41,5435.54,5409.9
2016-10-17,5415.7,5421.28,5427.84,5404.68
2016-10-14,5420.43,5410.54,5437.91,5400.0
2016-10-13,5409.21,5414.34,5422.45,5403.61
2016-10-12,5419.0,5395.87,5419.0,5395.87
2016-10-11,5392.55,5422.66,5422.66,5386.39
2016-10-10,5422.16,5414.98,5424.47,5399.32
2016-10-07,5395.31,5397.37,5421.26,5391.1
2016-10-06,5397.8,5388.31,5412.81,5369.57
2016-10-05,5387.09,5373.33,5387.09,5360.56
2016-10-04,5360.09,5341.59,5363.38,5340.0
2016-09-30,5341.56,5359.27,5369.39,5330.83
2016-09-29,5332.11,5339.8,5353.99,5318.21
2016-09-28,5339.68,5376.73,5386.8,5339.68
2016-09-27,5382.65,5394.4,5396.66,5382.65
2016-09-26,5396.34,5394.92,5402.6,5385.5
2016-09-23,5396.03,5384.81,5398.45,5371.16
2016-09-22,5388.8,5390.32,5391.38,5376.4
2016-09-21,5388.8,5401.18,5402.37,5382.36
2016-09-20,5402.04,5423.93,5426.75,5395.86
2016-09-19,5423.78,5420.84,5436.3,5413.37
2016-09-16,5427.71,5422.16,5429.38,5409.49
2016-09-15,5421.47,5433.17,5444.54,5419.93
2016-09-09,5425.33,5426.5,5432.28,5419.03
2016-09-08,5426.25,5440.68,5453.12,5425.27
2016-09-07,5435.71,5438.74,5446.41,5425.31
2016-09-06,5443.91,5444.21,5449.05,5436.46
2016-09-05,5443.57,5433.28,5454.15,5432.46
2016-09-02,5434.94,5439.68,5439.92,5421.27
2016-09-01,5433.95,5425.78,5434.52,5416.41
2016-08-31,5425.39,5434.93,5439.29,5418.87
2016-08-30,5436.18,5442.33,5442.33,5415.85
2016-08-29,5442.74,5438.92,5446.54,5434.0
2016-08-26,5435.95,5423.74,5435.95,5408.45
2016-08-25,5420.43,5414.98,5420.43,5402.28
2016-08-24,5405.87,5400.55,5405.87,5390.24
2016-08-23,5400.4,5406.97,5413.33,5396.39
2016-08-22,5406.97,5393.57,5415.34,5392.42
2016-08-19,5386.3,5373.03,5386.3,5360.78
2016-08-18,5372.91,5377.17,5379.55,5363.82
2016-08-17,5381.77,5360.41,5388.63,5358.92
2016-08-16,5360.18,5376.49,5376.49,5348.58
2016-08-15,5372.41,5379.82,5392.22,5363.57
2016-08-12,5382.65,5382.36,5391.02,5375.44
2016-08-11,5380.6,5374.75,5385.34,5368.34
2016-08-10,5376.42,5386.66,5392.34,5368.57
2016-08-09,5390.29,5381.38,5393.89,5373.49
2016-08-08,5380.06,5367.91,5380.06,5349.16
2016-08-05,5357.55,5352.22,5368.64,5348.7
2016-08-04,5348.95,5329.07,5352.52,5329.07
2016-08-03,5329.83,5338.73,5339.04,5314.9
2016-08-02,5338.43,5344.8,5352.7,5326.94
2016-08-01,5342.74,5360.14,5363.51,5327.79
2016-07-29,5357.35,5350.66,5359.04,5343.53
2016-07-28,5349.97,5346.99,5349.97,5331.8
2016-07-27,5343.74,5371.87,5371.87,5334.6
2016-07-26,5346.44,5351.28,5355.56,5333.55
2016-07-22,5352.84,5343.71,5364.95,5325.39
2016-07-21,5358.04,5363.04,5364.17,5327.3
2016-07-20,5340.2,5378.87,5394.82,5340.2
2016-07-19,5374.46,5378.55,5393.16,5356.44
2016-07-18,5379.65,5385.27,5398.32,5370.44
2016-07-15,5383.81,5396.28,5412.37,5378.54
2016-07-14,5385.98,5398.07,5406.19,5381.29
2016-07-13,5397.18,5396.74,5404.79,5390.78
2016-07-12,5398.88,5407.16,5426.63,5398.57
2016-07-11,5390.34,5351.4,5409.75,5351.4
2016-07-08,5347.13,5315.14,5347.38,5313.18
2016-07-04,5336.93,5336.5,5348.47,5317.87
2016-07-01,5309.51,5295.98,5336.63,5294.44
2016-06-30,5289.98,5294.61,5298.8,5276.53
2016-06-29,5300.72,5300.36,5327.98,5295.64
2016-06-28,5310.74,5329.33,5343.43,5295.08
2016-06-27,5329.26,5326.52,5332.62,5307.26
2016-06-24,5348.96,5384.39,5391.91,5348.23
2016-06-23,5391.5,5411.51,5416.22,5386.78
2016-06-22,5414.15,5425.43,5427.41,5402.27
2016-06-21,5422.08,5419.66,5426.8,5410.99
2016-06-20,5420.07,5425.57,5434.69,5419.2
2016-06-17,5425.96,5428.97,5428.97,5413.21
2016-06-16,5441.96,5466.4,5466.44,5415.39
2016-06-15,5466.93,5499.38,5502.91,5456.02
2016-06-14,5484.82,5483.75,5497.41,5451.09
2016-06-13,5483.38,5480.5,5494.82,5477.54
2016-06-10,5482.19,5478.93,5486.55,5474.33
2016-06-09,5479.29,5476.87,5481.98,5464.7
2016-06-08,5483.88,5527.2,5530.09,5483.88
2016-06-07,5530.97,5548.51,5552.85,5530.9
2016-06-06,5547.62,5552.48,5552.48,5537.14
2016-06-03,5551.23,5552.2,5563.2,5527.91
2016-06-02,5530.46,5506.36,5542.0,5506.36
2016-06-01,5501.49,5486.85,5525.13,5486.85
2016-05-31,5488.6,5511.93,5520.47,5488.6
2016-05-30,5510.94,5535.6,5536.4,5492.09
2016-05-27,5523.03,5542.72,5542.86,5510.66
2016-05-26,5541.2,5550.72,5558.96,5526.75
2016-05-25,5550.74,5531.02,5551.28,5528.05
2016-05-24,5529.03,5528.26,5535.31,5513.88
2016-05-23,5528.38,5503.5,5535.7,5503.5
2016-05-20,5495.12,5478.5,5511.19,5478.5
2016-05-19,5472.65,5503.7,5508.1,5470.77
2016-05-18,5500.94,5511.41,5511.69,5489.96
2016-05-17,5507.56,5502.12,5514.75,5489.17
2016-05-16,5503.1,5501.7,5523.64,5481.15
2016-05-13,5501.56,5496.65,5506.9,5488.1
2016-05-12,5491.86,5497.51,5499.2,5460.87
2016-05-11,5495.94,5476.13,5505.05,5468.47
2016-05-10,5475.38,5470.28,5487.45,5442.62
2016-05-09,5470.28,5440.14,5489.4,5440.14
2016-05-06,5436.03,5445.13,5458.73,5424.39
2016-05-05,5441.38,5462.94,5486.22,5434.05
2016-05-04,5458.85,5391.56,5458.85,5385.07
